1|4|11.6.2022|12.40|ei|10|12.0|Paras Golfkerho
2|4|11.6.2022|12.40|ei|16|23.0|Paras Golfkerho
3|4|11.6.2022|12.40|ei|16|26.0|Paras Golfkerho
4|6|11.6.2022|12.40|ei|16|54.0|Paras Golfkerho
5|6|11.6.2022|12.40|ei|12|37.0|Paras Golfkerho
6|21|11.6.2022|12.40|ei|15|30.0|Paras Golfkerho
7|21|11.6.2022|12.40|ei|10|44.0|Paras Golfkerho
8|21|11.6.2022|12.40|ei|14|35.0|Paras Golfkerho
9|21|11.6.2022|12.40|ei|17|24.0|Paras Golfkerho
10|21|11.6.2022|12.40|ei|15|39.0|Paras Golfkerho
11|21|11.6.2022|12.40|ei|15|22.0|Paras Golfkerho
12|24|11.6.2022|12.40|ei|12|52.0|Paras Golfkerho
13|24|11.6.2022|12.40|ei|15|29.0|Paras Golfkerho
14|25|11.6.2022|12.40|ei|14|10.0|Paras Golfkerho
15|25|11.6.2022|12.40|ei|9|4.0|Paras Golfkerho
16|30|11.6.2022|12.40|ei|12|12.0|Paras Golfkerho
17|30|11.6.2022|12.40|ei|14|5.0|Paras Golfkerho
18|35|11.6.2022|12.40|ei|16|40.0|Paras Golfkerho
19|35|11.6.2022|12.40|ei|11|11.0|Paras Golfkerho
20|10|11.6.2022|12.40|ei|10|9.0|Paras Golfkerho
