1|6|7.3.2023|12.40|ei|9|5.0|Paras Golfkerho
2|6|7.3.2023|12.40|ei|15|31.0|Paras Golfkerho
3|6|7.3.2023|12.40|ei|11|45.0|Paras Golfkerho
4|1|7.3.2023|12.40|ei|17|53.0|Paras Golfkerho
5|1|7.3.2023|12.40|ei|17|41.0|Paras Golfkerho
6|1|7.3.2023|12.40|ei|10|11.0|Paras Golfkerho
7|1|7.3.2023|12.40|ei|15|33.0|Paras Golfkerho
8|1|7.3.2023|12.40|ei|13|22.0|Paras Golfkerho
9|1|7.3.2023|12.40|ei|13|51.0|Paras Golfkerho
10|8|7.3.2023|12.40|ei|10|39.0|Paras Golfkerho
11|8|7.3.2023|12.40|ei|9|17.0|Paras Golfkerho
12|8|7.3.2023|12.40|ei|13|17.0|Paras Golfkerho
13|10|7.3.2023|12.40|ei|15|33.0|Paras Golfkerho
14|10|7.3.2023|12.40|ei|13|27.0|Paras Golfkerho
15|18|20.3.2023|12.40|ei|13|10.0|Paras Golfkerho
16|18|20.3.2023|12.40|ei|15|26.0|Paras Golfkerho
17|18|20.3.2023|12.40|ei|13|34.0|Paras Golfkerho
18|18|20.3.2023|12.40|ei|15|38.0|Paras Golfkerho
19|21|20.3.2023|12.40|ei|10|49.0|Paras Golfkerho
